FieldnamesOriginal	FieldnamesBIDS
Manufacturer	Manufacturer
ManufacturerModelName	ManufacturersModelName
DeviceSerialNumber	DeviceSerialNumber
StationName	StationName
MagneticFieldStrength	MagneticFieldStrength
ScanningSequence	ScanningSequence
SequenceName	SequenceName
ProtocolName	PulseSequenceDetails
RepetitionTime	RepetitionTimeExcitation
EchoTime	EchoTime
FlipAngle	FlipAngle
MT	MTState
NumberOfMeasurements	NumberShots
epiReadoutDuration	TotalReadoutTime
PhaseEncodingDirectionSign	PhaseEncodingDirectionSign
B1mapNominalFAValues	NominalFAValues
B1mapMixingTime	MixingTime
RFSpoilingPhaseIncrement	SpoilingRFPhaseIncrement
spoilingGradientMoment	SpoilingGradientMoment
spoilingGradientDuration	SpoilingGradientDuration
